"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_16.02857_-0.0500",16.02857,"Incongruent","-1",0.05,"Easy","Strong","arrowleft",1,1028,987,19
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-16.02857_0.08717",-16.02857,"Congruent","1",0.08717,"Easy","Strong","arrowleft",0,1124,757,20
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_7.54286_-0.1346",7.54286,"Incongruent","-1",0.1346,"Easy","Mild","arrowright",0,1199,1082,21
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_16.02857_-0.08717",16.02857,"Incongruent","-1",0.08717,"Easy","Strong","arrowleft",1,1351,953,22
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_33.0000_-0.08717",33,"Incongruent","-1",0.08717,"Easy","Strong","arrowleft",1,1301,669,23
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_0.13460",-24.51429,"Congruent","1",0.1346,"Easy","Strong","arrowleft",0,1261,624,24
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-7.54286_0.19230",-7.54286,"Congruent","1",0.1923,"Hard","Mild","arrowleft",0,1108,1068,25
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_24.51429_-0.08717",24.51429,"Incongruent","-1",0.08717,"Easy","Strong","arrowright",0,1097,799,26
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_33.0000_0.19230",33,"Incongruent","1",0.1923,"Hard","Strong","arrowleft",0,1375,1311,27
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_-0.1923",-24.51429,"Congruent","-1",0.1923,"Hard","Strong","arrowright",0,1318,553,28
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_7.54286_0.08717",7.54286,"Incongruent","1",0.08717,"Easy","Mild","arrowleft",0,1116,985,29
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_24.51429_0.19230",24.51429,"Incongruent","1",0.1923,"Hard","Strong","arrowleft",0,1415,743,30
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-16.02857_-0.1346",-16.02857,"Congruent","-1",0.1346,"Easy","Strong","arrowright",0,1481,550,31
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_24.51429_-0.1346",24.51429,"Incongruent","-1",0.1346,"Easy","Strong","arrowleft",1,1393,461,32
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_0.05000",-24.51429,"Congruent","1",0.05,"Easy","Strong","arrowleft",0,1367,664,33
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-33.000_0.19230",-33,"Congruent","1",0.1923,"Hard","Strong","arrowleft",0,1186,525,34
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_16.02857_0.08717",16.02857,"Incongruent","1",0.08717,"Easy","Strong","arrowright",1,1032,1099,35
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_7.54286_0.19230",7.54286,"Incongruent","1",0.1923,"Hard","Mild","arrowleft",0,1210,597,36
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-7.54286_0.08717",-7.54286,"Congruent","1",0.08717,"Easy","Mild","arrowleft",0,1157,1389,37
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-33.000_-0.08717",-33,"Congruent","-1",0.08717,"Easy","Strong","arrowright",0,1202,609,38
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_-0.0500",-24.51429,"Congruent","-1",0.05,"Easy","Strong","arrowright",0,1350,498,39
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_7.54286_-0.08717",7.54286,"Incongruent","-1",0.08717,"Easy","Mild","arrowright",0,1122,869,40
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_33.0000_0.13460",33,"Incongruent","1",0.1346,"Easy","Strong","arrowleft",0,1264,990,41
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_24.51429_0.13460",24.51429,"Incongruent","1",0.1346,"Easy","Strong","arrowleft",0,1349,764,42
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_16.02857_0.05000",16.02857,"Incongruent","1",0.05,"Easy","Strong","arrowright",1,1479,947,43
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-16.02857_0.13460",-16.02857,"Congruent","1",0.1346,"Easy","Strong","arrowleft",0,1314,447,44
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_16.02857_0.13460",16.02857,"Incongruent","1",0.1346,"Easy","Strong","arrowleft",0,1112,1098,45
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_33.0000_-0.1346",33,"Incongruent","-1",0.1346,"Easy","Strong","arrowleft",1,1359,766,46
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_-0.1346",-24.51429,"Congruent","-1",0.1346,"Easy","Strong","arrowright",0,1109,617,47
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_-0.08717",-24.51429,"Congruent","-1",0.08717,"Easy","Strong","arrowright",0,1213,511,48
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_16.02857_-0.1346",16.02857,"Incongruent","-1",0.1346,"Easy","Strong","arrowright",0,1264,1180,49
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_7.54286_0.13460",7.54286,"Incongruent","1",0.1346,"Easy","Mild","arrowleft",0,1002,776,50
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_0.19230",-24.51429,"Congruent","1",0.1923,"Hard","Strong","arrowleft",0,1116,709,51
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_7.54286_-0.0500",7.54286,"Incongruent","-1",0.05,"Easy","Mild","arrowright",0,1454,672,52
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-7.54286_-0.1923",-7.54286,"Congruent","-1",0.1923,"Hard","Mild","arrowright",0,1336,625,53
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_7.54286_0.05000",7.54286,"Incongruent","1",0.05,"Easy","Mild","arrowleft",0,1372,799,54
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_16.02857_0.19230",16.02857,"Incongruent","1",0.1923,"Hard","Strong","arrowleft",0,1362,1055,55
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-33.000_-0.1923",-33,"Congruent","-1",0.1923,"Hard","Strong","arrowright",0,1138,539,56
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-16.02857_0.05000",-16.02857,"Congruent","1",0.05,"Easy","Strong","arrowleft",0,1490,1115,57
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-33.000_0.08717",-33,"Congruent","1",0.08717,"Easy","Strong","arrowleft",0,1289,457,58
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_24.51429_-0.1923",24.51429,"Incongruent","-1",0.1923,"Hard","Strong","arrowright",0,1183,546,59
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_33.0000_0.08717",33,"Incongruent","1",0.08717,"Easy","Strong","arrowright",1,1441,762,60
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_-24.51429_0.08717",-24.51429,"Congruent","1",0.08717,"Easy","Strong","arrowleft",0,1268,472,61
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_33.0000_0.05000",33,"Incongruent","1",0.05,"Easy","Strong","arrowright",1,1207,453,62
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_33.0000_-0.1923",33,"Incongruent","-1",0.1923,"Hard","Strong","arrowleft",1,1398,780,63
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",5,5,"VerticalHorizontal_24.51429_0.08717",24.51429,"Incongruent","1",0.08717,"Easy","Strong","arrowright",1,1091,1494,64
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.18826",11.17143,"Incongruent","1",0.18826,"Hard","Strong","arrowdown",1,1400,1077,1
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_0.18826",-5.25714,"Congruent","1",0.18826,"Hard","Mild","arrowup",0,1146,662,2
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_0.18826",5.25714,"Incongruent","1",0.18826,"Hard","Mild","arrowup",0,1324,673,3
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.10808",11.17143,"Incongruent","1",0.10808,"Easy","Strong","arrowdown",1,1371,793,4
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.05000",11.17143,"Incongruent","1",0.05,"Easy","Strong","arrowdown",1,1126,815,5
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_0.10808",17.08571,"Incongruent","1",0.10808,"Easy","Strong","arrowdown",1,1440,878,6
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_-0.18826",-11.17143,"Congruent","-1",0.18826,"Hard","Strong","arrowdown",0,1326,460,7
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_-0.29056",-11.17143,"Congruent","-1",0.29056,"Hard","Strong","arrowdown",0,1100,489,8
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_0.10808",-5.25714,"Congruent","1",0.10808,"Easy","Mild","arrowup",0,1055,587,9
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.0500",11.17143,"Incongruent","-1",0.05,"Easy","Strong","arrowup",1,1088,531,10
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_-0.0500",-5.25714,"Congruent","-1",0.05,"Easy","Mild","arrowdown",0,1469,569,11
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_0.05000",-5.25714,"Congruent","1",0.05,"Easy","Mild","arrowup",0,1229,710,12
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_0.05000",-17.08571,"Congruent","1",0.05,"Easy","Strong","arrowup",0,1478,558,13
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_-0.29056",23,"Incongruent","-1",0.29056,"Hard","Strong","arrowdown",0,1449,708,14
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_-0.29056",17.08571,"Incongruent","-1",0.29056,"Hard","Strong","arrowdown",0,1344,1005,15
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_0.29056",-23,"Congruent","1",0.29056,"Hard","Strong","arrowup",0,1268,512,16
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_0.29056",5.25714,"Incongruent","1",0.29056,"Hard","Mild","arrowup",0,1183,471,17
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_0.05000",-11.17143,"Congruent","1",0.05,"Easy","Strong","arrowup",0,1245,487,18
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_-0.18826",23,"Incongruent","-1",0.18826,"Hard","Strong","arrowdown",0,1423,730,19
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_-0.10808",5.25714,"Incongruent","-1",0.10808,"Easy","Mild","arrowdown",0,1207,761,20
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_-0.0500",5.25714,"Incongruent","-1",0.05,"Easy","Mild","arrowdown",0,1408,905,21
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_0.18826",23,"Incongruent","1",0.18826,"Hard","Strong","arrowdown",1,1394,534,22
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_-0.10808",17.08571,"Incongruent","-1",0.10808,"Easy","Strong","arrowup",1,1477,500,23
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_-0.0500",-23,"Congruent","-1",0.05,"Easy","Strong","arrowdown",0,1491,467,24
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_0.29056",23,"Incongruent","1",0.29056,"Hard","Strong","arrowup",0,1381,1042,25
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_-0.10808",-11.17143,"Congruent","-1",0.10808,"Easy","Strong","arrowdown",0,1217,479,26
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_0.10808",-17.08571,"Congruent","1",0.10808,"Easy","Strong","arrowup",0,1356,538,27
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_0.29056",17.08571,"Incongruent","1",0.29056,"Hard","Strong","arrowup",0,1343,930,28
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_-0.0500",-17.08571,"Congruent","-1",0.05,"Easy","Strong","arrowdown",0,1392,573,29
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_-0.10808",-17.08571,"Congruent","-1",0.10808,"Easy","Strong","arrowdown",0,1028,587,30
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_-0.0500",23,"Incongruent","-1",0.05,"Easy","Strong","arrowup",1,1445,758,31
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_0.10808",-11.17143,"Congruent","1",0.10808,"Easy","Strong","arrowup",0,1022,556,32
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_0.05000",-23,"Congruent","1",0.05,"Easy","Strong","arrowup",0,1349,511,33
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_0.18826",-23,"Congruent","1",0.18826,"Hard","Strong","arrowup",0,1453,469,34
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_-0.18826",-23,"Congruent","-1",0.18826,"Hard","Strong","arrowdown",0,1398,466,35
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.29056",11.17143,"Incongruent","-1",0.29056,"Hard","Strong","arrowdown",0,1284,733,36
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.10808",11.17143,"Incongruent","-1",0.10808,"Easy","Strong","arrowdown",0,1056,612,37
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_-0.0500",17.08571,"Incongruent","-1",0.05,"Easy","Strong","arrowup",1,1119,490,38
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_-0.29056",-17.08571,"Congruent","-1",0.29056,"Hard","Strong","arrowdown",0,1203,503,39
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_0.18826",-17.08571,"Congruent","1",0.18826,"Hard","Strong","arrowup",0,1475,422,40
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_-0.0500",-11.17143,"Congruent","-1",0.05,"Easy","Strong","arrowdown",0,1217,512,41
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_0.29056",-11.17143,"Congruent","1",0.29056,"Hard","Strong","arrowup",0,1103,477,42
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_0.29056",-5.25714,"Congruent","1",0.29056,"Hard","Mild","arrowup",0,1360,478,43
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_0.05000",5.25714,"Incongruent","1",0.05,"Easy","Mild","arrowdown",1,1493,562,44
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_-0.10808",23,"Incongruent","-1",0.10808,"Easy","Strong","arrowup",1,1123,434,45
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_0.18826",17.08571,"Incongruent","1",0.18826,"Hard","Strong","arrowup",0,1471,733,46
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_0.10808",5.25714,"Incongruent","1",0.10808,"Easy","Mild","arrowup",0,1382,513,47
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_-0.18826",5.25714,"Incongruent","-1",0.18826,"Hard","Mild","arrowdown",0,1386,559,48
